Date,Stock,Direction,EntryTime,EntryPrice,Qty,ExitTime,ExitPrice,PnL,Return,ExitType
2025-08-21,WAAREEENER,LONG,2025-08-21 12:20:00,3280.0,304,2025-08-21 13:30:00,3263.6,-4985.600000000028,-0.0049856000000000275,StopLoss
2025-08-21,WAAREEENER,LONG,2025-08-21 12:20:00,3280.0,304,2025-08-21 13:40:00,3263.6,-4985.600000000028,-0.0049856000000000275,StopLoss
2025-08-21,WAAREEENER,LONG,2025-08-21 12:20:00,3280.0,304,2025-08-21 13:50:00,3263.6,-4985.600000000028,-0.0049856000000000275,StopLoss
2025-08-21,WAAREEENER,LONG,2025-08-21 12:20:00,3280.0,304,2025-08-21 14:00:00,3263.6,-4985.600000000028,-0.0049856000000000275,StopLoss
2025-08-21,WAAREEENER,LONG,2025-08-21 12:20:00,3280.0,304,2025-08-21 14:10:00,3263.6,-4985.600000000028,-0.0049856000000000275,StopLoss
2025-08-21,WAAREEENER,LONG,2025-08-21 12:20:00,3280.0,304,2025-08-21 14:20:00,3263.6,-4985.600000000028,-0.0049856000000000275,StopLoss
2025-08-21,WAAREEENER,LONG,2025-08-21 12:20:00,3280.0,304,2025-08-21 14:30:00,3263.6,-4985.600000000028,-0.0049856000000000275,StopLoss
2025-08-21,WAAREEENER,LONG,2025-08-21 12:20:00,3280.0,304,2025-08-21 14:40:00,3263.6,-4985.600000000028,-0.0049856000000000275,StopLoss
2025-08-21,WAAREEENER,LONG,2025-08-21 12:20:00,3280.0,304,2025-08-21 14:50:00,3263.6,-4985.600000000028,-0.0049856000000000275,StopLoss
2025-08-21,WAAREEENER,LONG,2025-08-21 12:20:00,3280.0,304,2025-08-21 15:00:00,3263.6,-4985.600000000028,-0.0049856000000000275,StopLoss
2025-08-21,WAAREEENER,LONG,2025-08-21 12:20:00,3280.0,304,2025-08-21 15:10:00,3263.6,-4985.600000000028,-0.0049856000000000275,StopLoss
2025-08-21,WAAREEENER,LONG,2025-08-21 12:20:00,3280.0,304,2025-08-21 15:20:00,3263.6,-4985.600000000028,-0.0049856000000000275,StopLoss
2025-08-22,BSE,SHORT,2025-08-22 11:50:00,2315.0,431,2025-08-22 12:00:00,2326.575,-4988.824999999922,-0.004988824999999922,StopLoss
2025-08-22,BSE,SHORT,2025-08-22 11:50:00,2315.0,431,2025-08-22 13:10:00,2326.575,-4988.824999999922,-0.004988824999999922,StopLoss
2025-08-22,BSE,SHORT,2025-08-22 11:50:00,2315.0,431,2025-08-22 13:20:00,2326.575,-4988.824999999922,-0.004988824999999922,StopLoss
2025-08-22,BSE,SHORT,2025-08-22 11:50:00,2315.0,431,2025-08-22 13:30:00,2326.575,-4988.824999999922,-0.004988824999999922,StopLoss
2025-08-22,BSE,SHORT,2025-08-22 11:50:00,2315.0,431,2025-08-22 13:40:00,2326.575,-4988.824999999922,-0.004988824999999922,StopLoss
2025-08-22,BSE,SHORT,2025-08-22 11:50:00,2315.0,431,2025-08-22 13:50:00,2326.575,-4988.824999999922,-0.004988824999999922,StopLoss
2025-08-22,BSE,SHORT,2025-08-22 11:50:00,2315.0,431,2025-08-22 14:00:00,2326.575,-4988.824999999922,-0.004988824999999922,StopLoss
2025-08-22,BSE,SHORT,2025-08-22 11:50:00,2315.0,431,2025-08-22 14:10:00,2326.575,-4988.824999999922,-0.004988824999999922,StopLoss
2025-08-22,BSE,SHORT,2025-08-22 11:50:00,2315.0,431,2025-08-22 14:20:00,2326.575,-4988.824999999922,-0.004988824999999922,StopLoss
2025-08-22,BSE,SHORT,2025-08-22 11:50:00,2315.0,431,2025-08-22 14:30:00,2326.575,-4988.824999999922,-0.004988824999999922,StopLoss
2025-08-22,BSE,SHORT,2025-08-22 11:50:00,2315.0,431,2025-08-22 14:40:00,2326.575,-4988.824999999922,-0.004988824999999922,StopLoss
2025-08-22,BSE,SHORT,2025-08-22 11:50:00,2315.0,431,2025-08-22 14:50:00,2326.575,-4988.824999999922,-0.004988824999999922,StopLoss
2025-08-22,BSE,SHORT,2025-08-22 11:50:00,2315.0,431,2025-08-22 15:00:00,2326.575,-4988.824999999922,-0.004988824999999922,StopLoss
2025-08-22,BSE,SHORT,2025-08-22 11:50:00,2315.0,431,2025-08-22 15:10:00,2326.575,-4988.824999999922,-0.004988824999999922,StopLoss
2025-08-22,BSE,SHORT,2025-08-22 11:50:00,2315.0,431,2025-08-22 15:20:00,2326.575,-4988.824999999922,-0.004988824999999922,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 11:50:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 12:00:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 12:10:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 12:20:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 12:30:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 12:40:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 12:50:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 13:00:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 13:10:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 13:20:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 13:30:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 13:40:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 13:50:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 14:00:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 14:10:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 14:20:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 14:30:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 14:40:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 14:50:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 15:00:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 15:10:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,LEMONTREE,SHORT,2025-08-22 11:30:00,166.75,5997,2025-08-22 15:20:00,167.58374999999998,-4999.998749999884,-0.0049999987499998845,StopLoss
2025-08-22,OLAELEC,SHORT,2025-08-22 11:50:00,48.2,20746,2025-08-22 12:10:00,47.85625,7131.4375,0.0071314375,TrailingSL
2025-08-22,OLAELEC,SHORT,2025-08-22 11:50:00,48.2,20746,2025-08-22 12:40:00,47.765575,9012.581050000093,0.009012581050000093,TrailingSL
2025-08-22,OLAELEC,SHORT,2025-08-22 11:50:00,48.2,20746,2025-08-22 12:50:00,47.765575,9012.581050000093,0.009012581050000093,TrailingSL
2025-08-22,OLAELEC,SHORT,2025-08-22 11:50:00,48.2,20746,2025-08-22 13:00:00,47.765575,9012.581050000093,0.009012581050000093,TrailingSL
2025-08-22,OLAELEC,SHORT,2025-08-22 11:50:00,48.2,20746,2025-08-22 13:10:00,47.765575,9012.581050000093,0.009012581050000093,TrailingSL
2025-08-22,OLAELEC,SHORT,2025-08-22 11:50:00,48.2,20746,2025-08-22 13:20:00,47.765575,9012.581050000093,0.009012581050000093,TrailingSL
2025-08-22,OLAELEC,SHORT,2025-08-22 11:50:00,48.2,20746,2025-08-22 14:10:00,47.604375000000005,12356.836249999964,0.012356836249999965,TrailingSL
2025-08-22,OLAELEC,SHORT,2025-08-22 11:50:00,48.2,20746,2025-08-22 14:30:00,47.41295,16328.139300000015,0.016328139300000016,TrailingSL
2025-08-22,OLAELEC,SHORT,2025-08-22 11:50:00,48.2,20746,2025-08-22 14:40:00,47.41295,16328.139300000015,0.016328139300000016,TrailingSL
2025-08-22,OLAELEC,SHORT,2025-08-22 11:50:00,48.2,20746,2025-08-22 14:50:00,47.41295,16328.139300000015,0.016328139300000016,TrailingSL
2025-08-22,OLAELEC,SHORT,2025-08-22 11:50:00,48.2,20746,2025-08-22 15:00:00,47.236000000000004,19999.14399999997,0.019999143999999972,Target
2025-08-22,OLAELEC,SHORT,2025-08-22 11:50:00,48.2,20746,2025-08-22 15:10:00,47.236000000000004,19999.14399999997,0.019999143999999972,Target
2025-08-22,OLAELEC,SHORT,2025-08-22 11:50:00,48.2,20746,2025-08-22 15:20:00,47.21145,20508.458300000075,0.020508458300000074,TrailingSL
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 11:50:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 12:00:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 12:10:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 12:20:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 12:30:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 12:40:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 12:50:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 13:00:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 13:10:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 13:20:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 13:30:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 13:40:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 13:50:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 14:00:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 14:10:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 14:20:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 14:30:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 14:40:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 14:50:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 15:00:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 15:10:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,PGEL,LONG,2025-08-22 11:40:00,573.0,1745,2025-08-22 15:20:00,570.135,-4999.425000000016,-0.004999425000000016,StopLoss
2025-08-22,SWIGGY,LONG,2025-08-22 11:30:00,433.15,2308,2025-08-22 13:10:00,430.98425,-4998.551000000007,-0.0049985510000000065,StopLoss
2025-08-22,SWIGGY,LONG,2025-08-22 11:30:00,433.15,2308,2025-08-22 13:20:00,430.98425,-4998.551000000007,-0.0049985510000000065,StopLoss
2025-08-22,SWIGGY,LONG,2025-08-22 11:30:00,433.15,2308,2025-08-22 13:30:00,430.98425,-4998.551000000007,-0.0049985510000000065,StopLoss
2025-08-22,SWIGGY,LONG,2025-08-22 11:30:00,433.15,2308,2025-08-22 13:40:00,430.98425,-4998.551000000007,-0.0049985510000000065,StopLoss
2025-08-22,SWIGGY,LONG,2025-08-22 11:30:00,433.15,2308,2025-08-22 13:50:00,430.98425,-4998.551000000007,-0.0049985510000000065,StopLoss
2025-08-22,SWIGGY,LONG,2025-08-22 11:30:00,433.15,2308,2025-08-22 14:00:00,430.98425,-4998.551000000007,-0.0049985510000000065,StopLoss
2025-08-22,SWIGGY,LONG,2025-08-22 11:30:00,433.15,2308,2025-08-22 14:10:00,430.98425,-4998.551000000007,-0.0049985510000000065,StopLoss
2025-08-22,SWIGGY,LONG,2025-08-22 11:30:00,433.15,2308,2025-08-22 14:20:00,430.98425,-4998.551000000007,-0.0049985510000000065,StopLoss
2025-08-22,SWIGGY,LONG,2025-08-22 11:30:00,433.15,2308,2025-08-22 14:30:00,430.98425,-4998.551000000007,-0.0049985510000000065,StopLoss
2025-08-22,SWIGGY,LONG,2025-08-22 11:30:00,433.15,2308,2025-08-22 14:40:00,430.98425,-4998.551000000007,-0.0049985510000000065,StopLoss
2025-08-22,SWIGGY,LONG,2025-08-22 11:30:00,433.15,2308,2025-08-22 15:00:00,430.98425,-4998.551000000007,-0.0049985510000000065,StopLoss
2025-08-22,SWIGGY,LONG,2025-08-22 11:30:00,433.15,2308,2025-08-22 15:10:00,430.98425,-4998.551000000007,-0.0049985510000000065,StopLoss
2025-08-22,SWIGGY,LONG,2025-08-22 11:30:00,433.15,2308,2025-08-22 15:20:00,430.98425,-4998.551000000007,-0.0049985510000000065,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 11:40:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 11:50:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 12:00:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 12:10:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 12:20:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 12:30:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 12:40:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 12:50:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 13:00:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 13:10:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 13:20:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 13:30:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 13:40:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 13:50:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 14:00:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 14:10:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 14:20:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 14:30:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 14:40:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 14:50:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 15:00:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 15:10:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-22,TITAGARH,SHORT,2025-08-22 11:30:00,843.15,1186,2025-08-22 15:20:00,847.3657499999999,-4999.879499999949,-0.004999879499999949,StopLoss
2025-08-25,BSE,LONG,2025-08-25 12:20:00,2307.9,433,2025-08-25 14:10:00,2296.3605000000002,-4996.60349999994,-0.00499660349999994,StopLoss
2025-08-25,BSE,LONG,2025-08-25 12:20:00,2307.9,433,2025-08-25 14:20:00,2296.3605000000002,-4996.60349999994,-0.00499660349999994,StopLoss
2025-08-25,BSE,LONG,2025-08-25 12:20:00,2307.9,433,2025-08-25 14:40:00,2296.3605000000002,-4996.60349999994,-0.00499660349999994,StopLoss
2025-08-25,BSE,LONG,2025-08-25 12:20:00,2307.9,433,2025-08-25 14:50:00,2296.3605000000002,-4996.60349999994,-0.00499660349999994,StopLoss
2025-08-25,BSE,LONG,2025-08-25 12:20:00,2307.9,433,2025-08-25 15:00:00,2296.3605000000002,-4996.60349999994,-0.00499660349999994,StopLoss
2025-08-25,BSE,LONG,2025-08-25 12:20:00,2307.9,433,2025-08-25 15:10:00,2296.3605000000002,-4996.60349999994,-0.00499660349999994,StopLoss
2025-08-25,BSE,LONG,2025-08-25 12:20:00,2307.9,433,2025-08-25 15:20:00,2296.3605000000002,-4996.60349999994,-0.00499660349999994,StopLoss
2025-08-25,ETERNAL,LONG,2025-08-25 11:30:00,321.85,3107,2025-08-25 13:20:00,320.24075000000005,-4999.939749999921,-0.004999939749999922,StopLoss
2025-08-25,ETERNAL,LONG,2025-08-25 11:30:00,321.85,3107,2025-08-25 13:30:00,320.24075000000005,-4999.939749999921,-0.004999939749999922,StopLoss
2025-08-25,ETERNAL,LONG,2025-08-25 11:30:00,321.85,3107,2025-08-25 13:40:00,320.24075000000005,-4999.939749999921,-0.004999939749999922,StopLoss
2025-08-25,ETERNAL,LONG,2025-08-25 11:30:00,321.85,3107,2025-08-25 14:20:00,320.24075000000005,-4999.939749999921,-0.004999939749999922,StopLoss
2025-08-25,ETERNAL,LONG,2025-08-25 11:30:00,321.85,3107,2025-08-25 14:30:00,320.24075000000005,-4999.939749999921,-0.004999939749999922,StopLoss
2025-08-25,ETERNAL,LONG,2025-08-25 11:30:00,321.85,3107,2025-08-25 14:40:00,320.24075000000005,-4999.939749999921,-0.004999939749999922,StopLoss
2025-08-25,ETERNAL,LONG,2025-08-25 11:30:00,321.85,3107,2025-08-25 14:50:00,320.24075000000005,-4999.939749999921,-0.004999939749999922,StopLoss
2025-08-25,ETERNAL,LONG,2025-08-25 11:30:00,321.85,3107,2025-08-25 15:00:00,320.24075000000005,-4999.939749999921,-0.004999939749999922,StopLoss
2025-08-25,ETERNAL,LONG,2025-08-25 11:30:00,321.85,3107,2025-08-25 15:10:00,320.24075000000005,-4999.939749999921,-0.004999939749999922,StopLoss
2025-08-25,ETERNAL,LONG,2025-08-25 11:30:00,321.85,3107,2025-08-25 15:20:00,320.24075000000005,-4999.939749999921,-0.004999939749999922,StopLoss
2025-08-25,HDFCBANK,LONG,2025-08-25 12:00:00,1971.9,507,2025-08-25 14:30:00,1962.0405,-4998.7665000000125,-0.004998766500000013,StopLoss
2025-08-25,HDFCBANK,LONG,2025-08-25 12:00:00,1971.9,507,2025-08-25 15:10:00,1962.0405,-4998.7665000000125,-0.004998766500000013,StopLoss
2025-08-25,INFY,LONG,2025-08-25 11:30:00,1535.2,651,2025-08-25 14:30:00,1527.5240000000001,-4997.0759999999555,-0.004997075999999955,StopLoss
2025-08-25,INFY,LONG,2025-08-25 11:30:00,1535.2,651,2025-08-25 14:40:00,1527.5240000000001,-4997.0759999999555,-0.004997075999999955,StopLoss
2025-08-25,OLAELEC,LONG,2025-08-25 13:20:00,49.15,20345,2025-08-25 13:30:00,48.90425,-4999.7837500000205,-0.00499978375000002,StopLoss
2025-08-25,OLAELEC,LONG,2025-08-25 13:20:00,49.15,20345,2025-08-25 13:40:00,48.90425,-4999.7837500000205,-0.00499978375000002,StopLoss
2025-08-25,OLAELEC,LONG,2025-08-25 13:20:00,49.15,20345,2025-08-25 13:50:00,48.90425,-4999.7837500000205,-0.00499978375000002,StopLoss
2025-08-25,OLAELEC,LONG,2025-08-25 13:20:00,49.15,20345,2025-08-25 14:00:00,48.90425,-4999.7837500000205,-0.00499978375000002,StopLoss
2025-08-25,OLAELEC,LONG,2025-08-25 13:20:00,49.15,20345,2025-08-25 14:10:00,48.90425,-4999.7837500000205,-0.00499978375000002,StopLoss
2025-08-25,OLAELEC,LONG,2025-08-25 13:20:00,49.15,20345,2025-08-25 14:20:00,48.90425,-4999.7837500000205,-0.00499978375000002,StopLoss
2025-08-25,OLAELEC,LONG,2025-08-25 13:20:00,49.15,20345,2025-08-25 14:30:00,48.90425,-4999.7837500000205,-0.00499978375000002,StopLoss
2025-08-25,OLAELEC,LONG,2025-08-25 13:20:00,49.15,20345,2025-08-25 14:40:00,48.90425,-4999.7837500000205,-0.00499978375000002,StopLoss
2025-08-25,OLAELEC,LONG,2025-08-25 13:20:00,49.15,20345,2025-08-25 14:50:00,48.90425,-4999.7837500000205,-0.00499978375000002,StopLoss
2025-08-25,OLAELEC,LONG,2025-08-25 13:20:00,49.15,20345,2025-08-25 15:00:00,48.90425,-4999.7837500000205,-0.00499978375000002,StopLoss
2025-08-25,OLAELEC,LONG,2025-08-25 13:20:00,49.15,20345,2025-08-25 15:10:00,48.90425,-4999.7837500000205,-0.00499978375000002,StopLoss
2025-08-25,OLAELEC,LONG,2025-08-25 13:20:00,49.15,20345,2025-08-25 15:20:00,48.90425,-4999.7837500000205,-0.00499978375000002,StopLoss
2025-08-25,WAAREEENER,LONG,2025-08-25 11:50:00,3117.4,320,2025-08-25 12:20:00,3101.813,-4987.8399999999965,-0.004987839999999997,StopLoss
2025-08-25,WAAREEENER,LONG,2025-08-25 11:50:00,3117.4,320,2025-08-25 13:10:00,3101.813,-4987.8399999999965,-0.004987839999999997,StopLoss
2025-08-25,WAAREEENER,LONG,2025-08-25 11:50:00,3117.4,320,2025-08-25 13:20:00,3101.813,-4987.8399999999965,-0.004987839999999997,StopLoss
2025-08-25,WAAREEENER,LONG,2025-08-25 11:50:00,3117.4,320,2025-08-25 13:30:00,3121.90875,1442.7999999999884,0.0014427999999999884,TrailingSL
2025-08-25,WAAREEENER,LONG,2025-08-25 11:50:00,3117.4,320,2025-08-25 13:50:00,3134.315,5412.799999999988,0.0054127999999999885,TrailingSL
2025-08-25,WAAREEENER,LONG,2025-08-25 11:50:00,3117.4,320,2025-08-25 14:20:00,3162.60125,14464.400000000023,0.014464400000000023,TrailingSL
2025-08-25,WAAREEENER,LONG,2025-08-25 11:50:00,3117.4,320,2025-08-25 14:30:00,3162.60125,14464.400000000023,0.014464400000000023,TrailingSL
2025-08-25,WAAREEENER,LONG,2025-08-25 11:50:00,3117.4,320,2025-08-25 14:40:00,3162.60125,14464.400000000023,0.014464400000000023,TrailingSL
2025-08-25,WAAREEENER,LONG,2025-08-25 11:50:00,3117.4,320,2025-08-25 14:50:00,3162.60125,14464.400000000023,0.014464400000000023,TrailingSL
2025-08-25,WAAREEENER,LONG,2025-08-25 11:50:00,3117.4,320,2025-08-25 15:00:00,3162.60125,14464.400000000023,0.014464400000000023,TrailingSL
2025-08-25,WAAREEENER,LONG,2025-08-25 11:50:00,3117.4,320,2025-08-25 15:10:00,3162.60125,14464.400000000023,0.014464400000000023,TrailingSL
2025-08-25,WAAREEENER,LONG,2025-08-25 11:50:00,3117.4,320,2025-08-25 15:20:00,3162.60125,14464.400000000023,0.014464400000000023,TrailingSL
2025-08-26,BLS,SHORT,2025-08-26 11:50:00,375.45,2663,2025-08-26 12:00:00,377.32724999999994,-4999.116749999858,-0.004999116749999858,StopLoss
2025-08-26,BLS,SHORT,2025-08-26 11:50:00,375.45,2663,2025-08-26 12:10:00,377.32724999999994,-4999.116749999858,-0.004999116749999858,StopLoss
2025-08-26,BLS,SHORT,2025-08-26 11:50:00,375.45,2663,2025-08-26 12:20:00,377.32724999999994,-4999.116749999858,-0.004999116749999858,StopLoss
2025-08-26,BLS,SHORT,2025-08-26 11:50:00,375.45,2663,2025-08-26 12:30:00,377.32724999999994,-4999.116749999858,-0.004999116749999858,StopLoss
